node_id,x,y,time,cluster,label
320,-0.23345452361579125,0.19220757296665886,timestamp1,C6,node_label_19
321,0.37238071750216595,-0.5472598186303212,timestamp1,C7,node_label_1287
322,-0.08559169310680853,-0.27694137184875955,timestamp1,C1,node_label_1051
323,-0.24387341427580708,0.19220757296665886,timestamp1,C6,node_label_1447
324,-0.2536639689457992,0.1886441024898258,timestamp1,C6,node_label_1211
325,-0.08559169310680854,-0.2976468954569612,timestamp1,C1,node_label_670
326,-0.08773873249880647,-0.45042071059769123,timestamp1,C5,node_label_1307
327,0.09949498908631958,0.5206466829419227,timestamp1,C14,node_label_951
328,-0.12154174270306053,0.03476231310234697,timestamp1,C3,node_label_629
329,-0.41828750303904605,0.3332638324101872,timestamp1,C10,node_label_646
330,-0.10290470965149782,0.010474058755070258,timestamp1,C3,node_label_333
331,-0.3519690190989569,0.7644176720272082,timestamp1,C16,node_label_1331
332,0.11584220500254057,0.7760332332138974,timestamp1,C11,node_label_1132
333,-0.14534124645051594,-0.14595037143449185,timestamp1,C4,node_label_603
334,0.1833731796067663,-0.2677857462036968,timestamp1,C0,node_label_737
335,0.4522904604103759,0.34458138841257735,timestamp1,C9,node_label_1162
336,-0.018670388807783916,-0.3155784049003223,timestamp1,C1,node_label_129
337,0.0985216969268518,0.7460332332138974,timestamp1,C11,node_label_1043
338,-0.218624989010541,0.4125259024950351,timestamp1,C2,node_label_1199
339,-0.11534124645051594,-0.14595037143449188,timestamp1,C4,node_label_82
340,0.312380717502166,-0.5126188024789436,timestamp1,C7,node_label_1108
341,0.2937436844506032,-0.5369070568262204,timestamp1,C7,node_label_1141
342,0.32265670983692346,-0.2562010616318508,timestamp1,C8,node_label_1102
343,-0.378287503039046,0.3332638324101872,timestamp1,C10,node_label_1041
344,-0.07255194784739699,0.006478041854885062,timestamp1,C3,node_label_144
345,0.4285023713642395,0.27528905226538525,timestamp1,C9,node_label_112
346,-0.2199879559589783,0.4021731406909343,timestamp1,C2,node_label_31
